,Date,Open,High,Low,Close,Adj Close,Volume
160,2000-08-15,31632.300781,31632.300781,31632.300781,31632.300781,29892.451172,0
161,2000-08-16,31028.099609,32627.5,30281.699219,30921.400391,29220.652344,91160
162,2000-08-17,30317.199219,31276.900391,29784.099609,30637.099609,28951.988281,68511
163,2000-08-18,29926.300781,30992.5,29286.5,29499.800781,27877.246094,125767
164,2000-08-21,29144.300781,30423.900391,28788.900391,29535.300781,27910.791016,69917
165,2000-08-22,29641.900391,30281.699219,29357.599609,29428.699219,27810.052734,85111
166,2000-08-23,29499.800781,29997.400391,28646.800781,28860.0,27272.634766,137865
167,2000-08-24,28931.099609,28931.099609,27402.800781,28788.900391,27205.447266,99319
168,2000-08-25,28504.599609,30068.400391,28433.5,30068.400391,28414.568359,112825
169,2000-08-28,30068.400391,30530.5,29499.800781,29499.800781,27877.246094,53317
170,2000-08-29,29499.800781,29855.199219,28788.900391,29322.099609,27709.314453,54161
171,2000-08-30,29322.099609,29428.699219,28717.800781,29286.5,27675.673828,50082
172,2000-08-31,29713.0,29713.0,28469.099609,28788.900391,27205.447266,45017
173,2000-09-01,29215.400391,29322.099609,28717.800781,29286.5,27675.673828,34326
174,2000-09-04,29499.800781,30921.400391,29322.099609,30637.099609,28951.988281,93130
175,2000-09-05,30494.900391,31134.699219,29926.300781,29961.800781,28313.830078,80046
176,2000-09-06,29961.800781,30352.800781,29215.400391,30210.599609,28548.947266,59929
177,2000-09-07,30210.599609,30885.900391,29606.400391,29855.199219,28213.095703,87080
178,2000-09-08,29286.5,30352.800781,29286.5,29997.400391,28347.476563,36999
179,2000-09-11,29997.400391,29997.400391,29997.400391,29997.400391,28347.476563,0
180,2000-09-12,29997.400391,29997.400391,29997.400391,29997.400391,28347.476563,0
181,2000-09-13,29997.400391,29997.400391,29997.400391,29997.400391,28347.476563,0
182,2000-09-14,29499.800781,30423.900391,28646.800781,30423.900391,28750.519531,45861
183,2000-09-15,29499.800781,30352.800781,29144.300781,29499.800781,27877.246094,54583
184,2000-09-18,29144.300781,29144.300781,25092.599609,26585.300781,25123.048828,61336
185,2000-09-19,25234.699219,27082.900391,24879.300781,25448.0,24048.302734,64150
186,2000-09-20,26301.0,27367.300781,25448.0,26158.800781,24720.005859,57397
187,2000-09-21,26514.199219,26656.400391,25448.0,26443.199219,24988.761719,38546
188,2000-09-22,26443.199219,26443.199219,24204.0,24239.599609,22906.365234,40094
189,2000-09-25,25945.599609,26372.099609,25092.599609,26052.199219,24619.269531,41219
190,2000-09-26,26301.0,28646.800781,26052.199219,28078.099609,26533.740234,70762
191,2000-09-27,28504.599609,31276.900391,28078.099609,29499.800781,27877.246094,194981
192,2000-09-28,29855.199219,31916.599609,29819.599609,30850.400391,29153.560547,242671
193,2000-09-29,32556.400391,33409.398438,31561.199219,33409.398438,31571.804688,300772
194,2000-10-02,35186.5,36963.601563,29215.400391,31703.400391,29959.638672,669632
195,2000-10-03,31703.400391,31703.400391,31703.400391,31703.400391,29959.638672,0
196,2000-10-04,33054.0,35399.699219,30921.400391,31632.300781,29892.451172,683560
197,2000-10-05,31276.900391,31490.099609,29855.199219,30637.099609,28951.988281,327079
198,2000-10-06,31276.900391,32129.900391,30423.900391,30637.099609,28951.988281,244641
199,2000-10-09,29926.300781,30494.900391,29073.300781,29073.300781,27474.205078,226493
